Station,Stn No.,Type,Parameter,TS Name,From,To
Gauge - Mississippi River at High Falls,MVCA26,HG,Stage,180.TargetMin,2021-01-01 0:00,2021-01-01 0:00
Gauge - Summit Lake,MVCA27,HG,Stage,180.TargetMin,,
Gauge - Malcolm Lake,MVCA23,HG,Stage,180.TargetMin,2021-01-04 0:00,2021-12-27 0:00
Gauge - Palmerston Lake,MVCA6,HG,Stage,180.TargetMin,2021-01-04 0:00,2021-12-27 0:00
Gauge - Canonto Lake,MVCA13,HG,Stage,180.TargetMin,2021-01-04 0:00,2021-12-27 0:00
Gauge - Carleton Place Dam,MVCA9,HG,Stage,180.TargetMin,,
Gauge - Fall River at outlet Bennett Lake,02KF018,HG,Stage,180.TargetMin,2021-01-04 0:00,2021-12-27 0:00
Gauge - Widow Lake,MVCA17,HG,Stage,180.TargetMin,2021-01-04 0:00,2021-12-27 0:00
Gauge - Carleton Place Dam Arduino Datalogger,MVCA9X,HG,Stage,180.TargetMin,,
Gauge - Carp River at Hazeldean Rd,MVCA51,HG,Stage,180.TargetMin,,
Gauge - Carp River at Palladium Dr,MVCA52,HG,Stage,180.TargetMin,,
Gauge - Carp River at Conservation Area,MVCA53,HG,Stage,180.TargetMin,,
Gauge - Carp River near Kinburn,02KF011,HG,Stage,180.TargetMin,,
Gauge - Clyde River at Gordon Rapids,02KF013,HG,Stage,180.TargetMin,,
Gauge - Clyde River near Lanark,02KF010,HG,Stage,180.TargetMin,,
Gauge - Clayton Lake at Dam,WISKI-0321,HG,Stage,180.TargetMin,,
Gauge - Ottawa River at Britannia,02KF005,HG,Stage,180.TargetMin,,
Gauge - Ottawa River at Constance Bay,MVCA50,HG,Stage,180.TargetMin,,
Gauge - Lanark Dam,MVCA18,HG,Stage,180.TargetMin,,
Gauge - Shabomeka Lake,MVCA1,HG,Stage,181.TargetMax,1900-01-05 0:00,2021-12-27 0:00
Gauge - Mississagagon Lake,MVCA14,HG,Stage,181.TargetMax,1900-01-05 0:00,2021-12-27 0:00
Gauge - Mazinaw Lake,MVCA2,HG,Stage,181.TargetMax,1900-01-05 0:00,2021-12-27 0:00
Gauge - Crotch Lake GOES,MVCA20,HG,Stage,181.TargetMax,1900-01-05 0:00,2021-12-27 0:00
Gauge - Kashwakamak Lake,MVCA3,HG,Stage,181.TargetMax,1900-01-05 0:00,2021-12-27 0:00
Gauge - Big Gull Lake,MVCA4,HG,Stage,181.TargetMax,1900-01-05 0:00,2021-12-27 0:00
Gauge - Lanark,MVCA7,HG,Stage,181.TargetMax,1900-01-05 0:00,2021-12-27 0:00
Gauge - Mississippi Lake,MVCA8,HG,Stage,181.TargetMax,1900-01-05 0:00,2021-12-27 0:00
Gauge - Mosque Lake,MVCA30,HG,Stage,181.TargetMax,,
Gauge - Pine Lake,MVCA24,HG,Stage,181.TargetMax,2021-01-04 0:00,2021-12-27 0:00
Gauge - Mississippi River at outlet Farm Lake,MVCA22,HG,Stage,181.TargetMax,2021-01-04 0:00,2021-12-27 0:00
Gauge - Mississippi River at High Falls,MVCA26,HG,Stage,181.TargetMax,2021-01-01 0:00,2021-01-01 0:00
Gauge - Summit Lake,MVCA27,HG,Stage,181.TargetMax,,
Gauge - Malcolm Lake,MVCA23,HG,Stage,181.TargetMax,2021-01-04 0:00,2021-12-27 0:00
Gauge - Palmerston Lake,MVCA6,HG,Stage,181.TargetMax,2021-01-04 0:00,2021-12-27 0:00
Gauge - Canonto Lake,MVCA13,HG,Stage,181.TargetMax,2021-01-04 0:00,2021-12-27 0:00
Gauge - Carleton Place Dam,MVCA9,HG,Stage,181.TargetMax,,
Gauge - Fall River at outlet Bennett Lake,02KF018,HG,Stage,181.TargetMax,2021-01-04 0:00,2021-12-27 0:00
Gauge - Widow Lake,MVCA17,HG,Stage,181.TargetMax,2021-01-04 0:00,2021-12-27 0:00
Gauge - Carleton Place Dam Arduino Datalogger,MVCA9X,HG,Stage,181.TargetMax,,
Gauge - Carp River at Hazeldean Rd,MVCA51,HG,Stage,181.TargetMax,,
Gauge - Carp River at Palladium Dr,MVCA52,HG,Stage,181.TargetMax,,
Gauge - Carp River at Conservation Area,MVCA53,HG,Stage,181.TargetMax,,
Gauge - Carp River near Kinburn,02KF011,HG,Stage,181.TargetMax,,
Gauge - Clyde River at Gordon Rapids,02KF013,HG,Stage,181.TargetMax,,
Gauge - Clyde River near Lanark,02KF010,HG,Stage,181.TargetMax,,
Gauge - Clayton Lake at Dam,WISKI-0321,HG,Stage,181.TargetMax,,
Gauge - Ottawa River at Britannia,02KF005,HG,Stage,181.TargetMax,,
Gauge - Ottawa River at Constance Bay,MVCA50,HG,Stage,181.TargetMax,,
Gauge - Lanark Dam,MVCA18,HG,Stage,181.TargetMax,,
Gauge - Crotch Lake GOES,MVCA20,HG,Stage,182.TargetMean,2021-01-04 0:00,2021-12-27 0:00
Gauge - Shabomeka Lake,MVCA1,HG,Stage,182.TargetMean,2021-01-04 0:00,2021-12-27 0:00
Gauge - Mazinaw Lake,MVCA2,HG,Stage,182.TargetMean,2021-01-04 0:00,2021-12-27 0:00
Gauge - Kashwakamak Lake,MVCA3,HG,Stage,182.TargetMean,2021-01-04 0:00,2021-12-27 0:00
Gauge - Mosque Lake,MVCA30,HG,Stage,182.TargetMean,,
Gauge - Big Gull Lake,MVCA4,HG,Stage,182.TargetMean,2021-01-04 0:00,2021-12-27 0:00
Gauge - Lanark,MVCA7,HG,Stage,182.TargetMean,2021-01-01 0:00,2021-12-27 0:00
Gauge - Mississippi Lake,MVCA8,HG,Stage,182.TargetMean,2021-01-04 0:00,2021-12-27 0:00
Gauge - Mississagagon Lake,MVCA14,HG,Stage,182.TargetMean,2021-01-04 0:00,2021-12-27 0:00
Gauge - Pine Lake,MVCA24,HG,Stage,182.TargetMean,2021-01-04 0:00,2021-12-27 0:00
Gauge - Mississippi River at outlet Farm Lake,MVCA22,HG,Stage,182.TargetMean,2021-01-04 0:00,2021-12-27 0:00
Gauge - Mississippi River at High Falls,MVCA26,HG,Stage,182.TargetMean,2021-01-01 0:00,2021-01-01 0:00
Gauge - Summit Lake,MVCA27,HG,Stage,182.TargetMean,,
Gauge - Malcolm Lake,MVCA23,HG,Stage,182.TargetMean,2021-01-04 0:00,2021-12-27 0:00
Gauge - Palmerston Lake,MVCA6,HG,Stage,182.TargetMean,2021-01-04 0:00,2021-12-27 0:00
Gauge - Canonto Lake,MVCA13,HG,Stage,182.TargetMean,2021-01-04 0:00,2021-12-27 0:00
Gauge - Carleton Place Dam,MVCA9,HG,Stage,182.TargetMean,,
Gauge - Fall River at outlet Bennett Lake,02KF018,HG,Stage,182.TargetMean,2021-01-04 0:00,2021-12-27 0:00
Gauge - Widow Lake,MVCA17,HG,Stage,182.TargetMean,2021-01-04 0:00,2021-12-27 0:00
Gauge - Carleton Place Dam Arduino Datalogger,MVCA9X,HG,Stage,182.TargetMean,,
Gauge - Carp River at Hazeldean Rd,MVCA51,HG,Stage,182.TargetMean,,
Gauge - Carp River at Palladium Dr,MVCA52,HG,Stage,182.TargetMean,,
Gauge - Carp River at Conservation Area,MVCA53,HG,Stage,182.TargetMean,,
Gauge - Carp River near Kinburn,02KF011,HG,Stage,182.TargetMean,,
Gauge - Clyde River at Gordon Rapids,02KF013,HG,Stage,182.TargetMean,,
Gauge - Clyde River near Lanark,02KF010,HG,Stage,182.TargetMean,,
Gauge - Clayton Lake at Dam,WISKI-0321,HG,Stage,182.TargetMean,,
Gauge - Ottawa River at Britannia,02KF005,HG,Stage,182.TargetMean,,
Gauge - Ottawa River at Constance Bay,MVCA50,HG,Stage,182.TargetMean,,
Gauge - Lanark Dam,MVCA18,HG,Stage,182.TargetMean,,
Gauge - Mazinaw Lake,MVCA2,HG,Stage,201.HourlyMean,1994-04-28 0:00,2023-06-12 11:00
Gauge - Shabomeka Lake,MVCA1,HG,Stage,201.HourlyMean,1994-09-03 0:00,2023-06-13 6:00
Gauge - Big Gull Lake,MVCA4,HG,Stage,201.HourlyMean,1994-12-01 0:00,2023-06-13 6:00
Gauge - Canonto Lake,MVCA13,HG,Stage,201.HourlyMean,2016-11-16 0:00,2023-06-13 6:00
Gauge - Carleton Place Dam,MVCA9,HG,Stage,201.HourlyMean,2008-11-18 0:00,2023-06-13 6:00
Gauge - Carp River at Maple Grove,MVCA10,HG,Stage,201.HourlyMean,2016-02-29 4:00,2020-10-20 6:00
Gauge - Crotch Lake,MVCA5,HG,Stage,201.HourlyMean,1991-10-30 0:00,2015-07-14 11:00
Gauge - Fall River at outlet Sharbot Lake,02KF020,HG,Stage,201.HourlyMean,2003-04-28 0:00,2023-06-13 8:00
Gauge - Kashwakamak Lake,MVCA3,HG,Stage,201.HourlyMean,1993-12-13 0:00,2023-06-13 6:00
Gauge - Lanark,MVCA7,HG,Stage,201.HourlyMean,2011-12-28 0:00,2023-06-13 9:00
Gauge - Mississagagon Lake,MVCA14,HG,Stage,201.HourlyMean,2013-02-18 0:00,2023-06-13 6:00
Gauge - Mississippi Lake,MVCA8,HG,Stage,201.HourlyMean,2002-02-01 1:00,2023-06-13 6:00
Gauge - Mississippi River at outlet Farm Lake,MVCA22,HG,Stage,201.HourlyMean,2015-11-20 13:00,2023-06-13 6:00
Gauge - Ottawa River at Constance Bay,MVCA50,HG,Stage,201.HourlyMean,2018-12-20 13:00,2023-06-13 6:00
Gauge - Palmerston Lake,MVCA6,HG,Stage,201.HourlyMean,2000-01-13 11:00,2023-06-13 6:00
Gauge - Widow Lake,MVCA17,HG,Stage,201.HourlyMean,2017-09-15 11:00,2023-06-13 6:00
Gauge - Mississippi River at outlet Dalhousie Lake,02KF019,HG,Stage,201.HourlyMean,2003-04-03 0:00,2023-06-13 7:00
Gauge - Fall River at outlet Bennett Lake,02KF018,HG,Stage,201.HourlyMean,1974-09-17 11:00,2023-06-13 8:00
Gauge - Crotch Lake GOES,MVCA20,HG,Stage,201.HourlyMean,1950-10-04 23:00,2023-06-13 8:00
Gauge - Malcolm Lake,MVCA23,HG,Stage,201.HourlyMean,2010-04-05 0:00,2023-05-26 6:00
Gauge - Pine Lake,MVCA24,HG,Stage,201.HourlyMean,2020-11-06 13:00,2023-06-13 5:00
Gauge - Buckshot Lake,MVCA25,HG,Stage,201.HourlyMean,2022-08-02 10:00,2023-06-13 6:00
Gauge - Summit Lake,MVCA27,HG,Stage,201.HourlyMean,2019-07-20 9:00,2023-06-13 8:00
Gauge - Silver Lake,MVCA28,HG,Stage,201.HourlyMean,2020-11-03 0:00,2023-06-13 6:00
Gauge - Mosque Lake,MVCA30,HG,Stage,201.HourlyMean,2020-11-01 0:00,2023-06-13 5:00
Gauge - Carleton Place Dam Arduino Datalogger,MVCA9X,HG,Stage,201.HourlyMean,2022-08-19 20:00,2023-06-13 9:00
Gauge - Carp River at Hazeldean Rd,MVCA51,HG,Stage,201.HourlyMean,2022-12-07 10:00,2023-04-11 14:00
Gauge - Carp River at Palladium Dr,MVCA52,HG,Stage,201.HourlyMean,2022-12-07 10:00,2023-05-22 11:00
Gauge - Carp River at Conservation Area,MVCA53,HG,Stage,201.HourlyMean,2022-12-07 11:00,2023-05-22 11:00
Gauge - Carp River near Kinburn,02KF011,HG,Stage,201.HourlyMean,1972-01-01 0:00,2023-06-13 8:00
Gauge - Clyde River at Gordon Rapids,02KF013,HG,Stage,201.HourlyMean,1985-04-11 0:00,2023-06-13 8:00
Gauge - Clyde River near Lanark,02KF010,HG,Stage,201.HourlyMean,1991-01-01 0:00,2023-06-13 8:00
Gauge - Clayton Lake at Dam,WISKI-0321,HG,Stage,201.HourlyMean,2018-11-06 15:00,2023-06-13 14:00
Gauge - Ottawa River at Britannia,02KF005,HG,Stage,201.HourlyMean,1986-07-09 0:00,2023-06-13 14:00
Gauge - Lanark Dam,MVCA18,HG,Stage,201.HourlyMean,2023-05-10 9:00,2023-06-13 8:00
Gauge - Shabomeka Lake,MVCA1,HG,Stage,202.DailyMean,1994-09-03 0:00,2023-06-14 0:00
Gauge - Big Gull Lake,MVCA4,HG,Stage,202.DailyMean,1994-12-01 0:00,2023-06-14 0:00
Gauge - Canonto Lake,MVCA13,HG,Stage,202.DailyMean,2016-11-16 0:00,2023-06-14 0:00
Gauge - Carleton Place Dam,MVCA9,HG,Stage,202.DailyMean,2008-11-18 0:00,2023-06-14 0:00
Gauge - Carp River at Maple Grove,MVCA10,HG,Stage,202.DailyMean,2016-02-29 0:00,2020-10-21 0:00
Gauge - Crotch Lake,MVCA5,HG,Stage,202.DailyMean,1991-10-30 0:00,2015-07-15 0:00
Gauge - Fall River at outlet Sharbot Lake,02KF020,HG,Stage,202.DailyMean,2000-05-27 0:00,2023-06-14 0:00
Gauge - Kashwakamak Lake,MVCA3,HG,Stage,202.DailyMean,1993-12-13 0:00,2023-06-14 0:00
Gauge - Lanark,MVCA7,HG,Stage,202.DailyMean,2011-12-28 0:00,2023-06-14 0:00
Gauge - Mazinaw Lake,MVCA2,HG,Stage,202.DailyMean,1994-04-28 0:00,2023-06-13 0:00
Gauge - Mississagagon Lake,MVCA14,HG,Stage,202.DailyMean,2013-02-18 0:00,2023-06-14 0:00
Gauge - Mississippi Lake,MVCA8,HG,Stage,202.DailyMean,2002-02-01 0:00,2023-06-14 0:00
Gauge - Mississippi River at outlet Farm Lake,MVCA22,HG,Stage,202.DailyMean,2015-11-20 0:00,2023-06-14 0:00
Gauge - Ottawa River at Constance Bay,MVCA50,HG,Stage,202.DailyMean,2018-12-20 0:00,2023-06-14 0:00
Gauge - Palmerston Lake,MVCA6,HG,Stage,202.DailyMean,2000-01-13 0:00,2023-06-14 0:00
Gauge - Widow Lake,MVCA17,HG,Stage,202.DailyMean,2017-09-15 0:00,2023-06-14 0:00
Gauge - Mississippi River at outlet Dalhousie Lake,02KF019,HG,Stage,202.DailyMean,2003-04-03 0:00,2023-06-14 0:00
Gauge - Fall River at outlet Bennett Lake,02KF018,HG,Stage,202.DailyMean,1974-09-17 0:00,2023-06-14 0:00
Gauge - Crotch Lake GOES,MVCA20,HG,Stage,202.DailyMean,1950-10-04 0:00,2023-06-14 0:00
Gauge - Malcolm Lake,MVCA23,HG,Stage,202.DailyMean,2010-04-05 0:00,2023-05-27 0:00
Gauge - Pine Lake,MVCA24,HG,Stage,202.DailyMean,2020-11-06 0:00,2023-06-14 0:00
Gauge - Buckshot Lake,MVCA25,HG,Stage,202.DailyMean,2022-08-02 0:00,2023-06-14 0:00
Gauge - Summit Lake,MVCA27,HG,Stage,202.DailyMean,2019-07-20 0:00,2023-06-14 0:00
Gauge - Silver Lake,MVCA28,HG,Stage,202.DailyMean,2020-11-03 0:00,2023-06-14 0:00
Gauge - Mosque Lake,MVCA30,HG,Stage,202.DailyMean,2020-11-01 0:00,2023-06-14 0:00
Gauge - Carleton Place Dam Arduino Datalogger,MVCA9X,HG,Stage,202.DailyMean,2022-08-19 0:00,2023-06-14 0:00
Gauge - Carp River at Hazeldean Rd,MVCA51,HG,Stage,202.DailyMean,2022-12-07 0:00,2023-04-12 0:00
Gauge - Carp River at Palladium Dr,MVCA52,HG,Stage,202.DailyMean,2022-12-07 0:00,2023-05-23 0:00
Gauge - Carp River at Conservation Area,MVCA53,HG,Stage,202.DailyMean,2022-12-07 0:00,2023-05-23 0:00
Gauge - Carp River near Kinburn,02KF011,HG,Stage,202.DailyMean,1972-01-01 0:00,2023-06-14 0:00
Gauge - Clyde River at Gordon Rapids,02KF013,HG,Stage,202.DailyMean,1985-04-11 0:00,2023-06-14 0:00
Gauge - Clyde River near Lanark,02KF010,HG,Stage,202.DailyMean,1991-01-01 0:00,2023-06-14 0:00
Gauge - Clayton Lake at Dam,WISKI-0321,HG,Stage,202.DailyMean,2018-11-06 0:00,2023-06-14 0:00
Gauge - Ottawa River at Britannia,02KF005,HG,Stage,202.DailyMean,1986-07-09 0:00,2023-06-14 0:00
Gauge - Lanark Dam,MVCA18,HG,Stage,202.DailyMean,2023-05-10 0:00,2023-06-14 0:00
Gauge - Shabomeka Lake,MVCA1,HG,Stage,203.WeeklyMean,1994-08-29 0:00,2023-06-19 0:00
Gauge - Big Gull Lake,MVCA4,HG,Stage,203.WeeklyMean,1994-11-28 0:00,2023-06-19 0:00
Gauge - Canonto Lake,MVCA13,HG,Stage,203.WeeklyMean,2016-11-14 0:00,2023-06-19 0:00
Gauge - Carleton Place Dam,MVCA9,HG,Stage,203.WeeklyMean,2008-11-17 0:00,2023-06-19 0:00
Gauge - Carp River at Maple Grove,MVCA10,HG,Stage,203.WeeklyMean,2016-02-29 0:00,2020-10-26 0:00
Gauge - Crotch Lake,MVCA5,HG,Stage,203.WeeklyMean,1991-10-28 0:00,2015-07-20 0:00
Gauge - Fall River at outlet Sharbot Lake,02KF020,HG,Stage,203.WeeklyMean,2000-05-22 0:00,2023-06-19 0:00
Gauge - Kashwakamak Lake,MVCA3,HG,Stage,203.WeeklyMean,1993-12-13 0:00,2023-06-19 0:00
Gauge - Lanark,MVCA7,HG,Stage,203.WeeklyMean,2011-12-26 0:00,2023-06-19 0:00
Gauge - Mazinaw Lake,MVCA2,HG,Stage,203.WeeklyMean,1994-04-25 0:00,2023-06-19 0:00
Gauge - Mississagagon Lake,MVCA14,HG,Stage,203.WeeklyMean,2013-02-18 0:00,2023-06-19 0:00
Gauge - Mississippi Lake,MVCA8,HG,Stage,203.WeeklyMean,2002-01-28 0:00,2023-06-19 0:00
Gauge - Mississippi River at outlet Farm Lake,MVCA22,HG,Stage,203.WeeklyMean,2015-11-16 0:00,2023-06-19 0:00
Gauge - Ottawa River at Constance Bay,MVCA50,HG,Stage,203.WeeklyMean,2018-12-17 0:00,2023-06-19 0:00
Gauge - Palmerston Lake,MVCA6,HG,Stage,203.WeeklyMean,2000-01-10 0:00,2023-06-19 0:00
Gauge - Widow Lake,MVCA17,HG,Stage,203.WeeklyMean,2017-09-11 0:00,2023-06-19 0:00
Gauge - Mississippi River at outlet Dalhousie Lake,02KF019,HG,Stage,203.WeeklyMean,2003-03-31 0:00,2023-06-19 0:00
Gauge - Fall River at outlet Bennett Lake,02KF018,HG,Stage,203.WeeklyMean,1974-09-16 0:00,2023-06-19 0:00
Gauge - Crotch Lake GOES,MVCA20,HG,Stage,203.WeeklyMean,1950-10-02 0:00,2023-06-19 0:00
Gauge - Malcolm Lake,MVCA23,HG,Stage,203.WeeklyMean,2010-04-05 0:00,2023-05-29 0:00
Gauge - Pine Lake,MVCA24,HG,Stage,203.WeeklyMean,2020-11-02 0:00,2023-06-19 0:00
Gauge - Buckshot Lake,MVCA25,HG,Stage,203.WeeklyMean,2022-08-01 0:00,2023-06-19 0:00
Gauge - Summit Lake,MVCA27,HG,Stage,203.WeeklyMean,2019-07-15 0:00,2023-06-19 0:00
Gauge - Silver Lake,MVCA28,HG,Stage,203.WeeklyMean,2020-11-02 0:00,2023-06-19 0:00
Gauge - Mosque Lake,MVCA30,HG,Stage,203.WeeklyMean,2020-10-26 0:00,2023-06-19 0:00
Gauge - Carleton Place Dam Arduino Datalogger,MVCA9X,HG,Stage,203.WeeklyMean,2022-08-15 0:00,2023-06-19 0:00
Gauge - Carp River at Hazeldean Rd,MVCA51,HG,Stage,203.WeeklyMean,2022-12-05 0:00,2023-04-17 0:00
Gauge - Carp River at Palladium Dr,MVCA52,HG,Stage,203.WeeklyMean,2022-12-05 0:00,2023-05-29 0:00
Gauge - Carp River at Conservation Area,MVCA53,HG,Stage,203.WeeklyMean,2022-12-05 0:00,2023-05-29 0:00
Gauge - Carp River near Kinburn,02KF011,HG,Stage,203.WeeklyMean,1971-12-27 0:00,2023-06-19 0:00
Gauge - Clyde River at Gordon Rapids,02KF013,HG,Stage,203.WeeklyMean,1985-04-08 0:00,2023-06-19 0:00
Gauge - Clyde River near Lanark,02KF010,HG,Stage,203.WeeklyMean,1990-12-31 0:00,2023-06-19 0:00
Gauge - Clayton Lake at Dam,WISKI-0321,HG,Stage,203.WeeklyMean,2018-11-05 0:00,2023-06-19 0:00
Gauge - Ottawa River at Britannia,02KF005,HG,Stage,203.WeeklyMean,1986-07-07 0:00,2023-06-19 0:00
Gauge - Lanark Dam,MVCA18,HG,Stage,203.WeeklyMean,2023-05-08 0:00,2023-06-19 0:00
Gauge - Shabomeka Lake,MVCA1,HG,Stage,204.MonthlyMean,1994-09-01 0:00,2023-07-01 0:00
Gauge - Big Gull Lake,MVCA4,HG,Stage,204.MonthlyMean,1994-12-01 0:00,2023-07-01 0:00
Gauge - Canonto Lake,MVCA13,HG,Stage,204.MonthlyMean,2016-11-01 0:00,2023-07-01 0:00
Gauge - Carleton Place Dam,MVCA9,HG,Stage,204.MonthlyMean,2008-11-01 0:00,2023-07-01 0:00
Gauge - Carp River at Maple Grove,MVCA10,HG,Stage,204.MonthlyMean,2016-02-01 0:00,2020-11-01 0:00
Gauge - Crotch Lake,MVCA5,HG,Stage,204.MonthlyMean,1991-10-01 0:00,2015-08-01 0:00
Gauge - Fall River at outlet Sharbot Lake,02KF020,HG,Stage,204.MonthlyMean,2000-05-01 0:00,2023-07-01 0:00
Gauge - Kashwakamak Lake,MVCA3,HG,Stage,204.MonthlyMean,1993-12-01 0:00,2023-07-01 0:00
Gauge - Lanark,MVCA7,HG,Stage,204.MonthlyMean,2011-12-01 0:00,2023-07-01 0:00
Gauge - Mazinaw Lake,MVCA2,HG,Stage,204.MonthlyMean,1994-04-01 0:00,2023-07-01 0:00
Gauge - Mississagagon Lake,MVCA14,HG,Stage,204.MonthlyMean,2013-02-01 0:00,2023-07-01 0:00
Gauge - Mississippi Lake,MVCA8,HG,Stage,204.MonthlyMean,2002-02-01 0:00,2023-07-01 0:00
Gauge - Mississippi River at outlet Farm Lake,MVCA22,HG,Stage,204.MonthlyMean,2015-11-01 0:00,2023-07-01 0:00
Gauge - Ottawa River at Constance Bay,MVCA50,HG,Stage,204.MonthlyMean,2018-12-01 0:00,2023-07-01 0:00
Gauge - Palmerston Lake,MVCA6,HG,Stage,204.MonthlyMean,2000-01-01 0:00,2023-07-01 0:00
Gauge - Widow Lake,MVCA17,HG,Stage,204.MonthlyMean,2017-09-01 0:00,2023-07-01 0:00
Gauge - Mississippi River at outlet Dalhousie Lake,02KF019,HG,Stage,204.MonthlyMean,2003-04-01 0:00,2023-07-01 0:00
Gauge - Fall River at outlet Bennett Lake,02KF018,HG,Stage,204.MonthlyMean,1974-09-01 0:00,2023-07-01 0:00
Gauge - Crotch Lake GOES,MVCA20,HG,Stage,204.MonthlyMean,1950-10-01 0:00,2023-07-01 0:00
Gauge - Malcolm Lake,MVCA23,HG,Stage,204.MonthlyMean,2010-04-01 0:00,2023-06-01 0:00
Gauge - Pine Lake,MVCA24,HG,Stage,204.MonthlyMean,2020-11-01 0:00,2023-07-01 0:00
Gauge - Buckshot Lake,MVCA25,HG,Stage,204.MonthlyMean,2022-08-01 0:00,2023-07-01 0:00
Gauge - Summit Lake,MVCA27,HG,Stage,204.MonthlyMean,2019-07-01 0:00,2023-07-01 0:00
Gauge - Silver Lake,MVCA28,HG,Stage,204.MonthlyMean,2020-11-01 0:00,2023-07-01 0:00
Gauge - Mosque Lake,MVCA30,HG,Stage,204.MonthlyMean,2020-11-01 0:00,2023-07-01 0:00
Gauge - Carleton Place Dam Arduino Datalogger,MVCA9X,HG,Stage,204.MonthlyMean,2022-08-01 0:00,2023-07-01 0:00
Gauge - Carp River at Hazeldean Rd,MVCA51,HG,Stage,204.MonthlyMean,2022-12-01 0:00,2023-05-01 0:00
Gauge - Carp River at Palladium Dr,MVCA52,HG,Stage,204.MonthlyMean,2022-12-01 0:00,2023-06-01 0:00
Gauge - Carp River at Conservation Area,MVCA53,HG,Stage,204.MonthlyMean,2022-12-01 0:00,2023-06-01 0:00
Gauge - Carp River near Kinburn,02KF011,HG,Stage,204.MonthlyMean,1972-01-01 0:00,2023-07-01 0:00
Gauge - Clyde River at Gordon Rapids,02KF013,HG,Stage,204.MonthlyMean,1985-04-01 0:00,2023-07-01 0:00
Gauge - Clyde River near Lanark,02KF010,HG,Stage,204.MonthlyMean,1991-01-01 0:00,2023-07-01 0:00
Gauge - Clayton Lake at Dam,WISKI-0321,HG,Stage,204.MonthlyMean,2018-11-01 0:00,2023-07-01 0:00
Gauge - Ottawa River at Britannia,02KF005,HG,Stage,204.MonthlyMean,1986-07-01 0:00,2023-07-01 0:00
Gauge - Lanark Dam,MVCA18,HG,Stage,204.MonthlyMean,2023-05-01 0:00,2023-07-01 0:00
Gauge - Shabomeka Lake,MVCA1,HG,Stage,205.YearlyMean,1994-01-01 0:00,2024-01-01 0:00
Gauge - Big Gull Lake,MVCA4,HG,Stage,205.YearlyMean,1994-01-01 0:00,2024-01-01 0:00
Gauge - Canonto Lake,MVCA13,HG,Stage,205.YearlyMean,2016-01-01 0:00,2024-01-01 0:00
Gauge - Carleton Place Dam,MVCA9,HG,Stage,205.YearlyMean,2008-01-01 0:00,2024-01-01 0:00
Gauge - Carp River at Maple Grove,MVCA10,HG,Stage,205.YearlyMean,2016-01-01 0:00,2021-01-01 0:00
Gauge - Crotch Lake,MVCA5,HG,Stage,205.YearlyMean,1991-01-01 0:00,2016-01-01 0:00
Gauge - Fall River at outlet Sharbot Lake,02KF020,HG,Stage,205.YearlyMean,2000-01-01 0:00,2024-01-01 0:00
Gauge - Kashwakamak Lake,MVCA3,HG,Stage,205.YearlyMean,1993-01-01 0:00,2024-01-01 0:00
Gauge - Lanark,MVCA7,HG,Stage,205.YearlyMean,2011-01-01 0:00,2024-01-01 0:00
Gauge - Mazinaw Lake,MVCA2,HG,Stage,205.YearlyMean,1994-01-01 0:00,2024-01-01 0:00
Gauge - Mississagagon Lake,MVCA14,HG,Stage,205.YearlyMean,2013-01-01 0:00,2024-01-01 0:00
Gauge - Mississippi Lake,MVCA8,HG,Stage,205.YearlyMean,2002-01-01 0:00,2024-01-01 0:00
Gauge - Mississippi River at outlet Farm Lake,MVCA22,HG,Stage,205.YearlyMean,2015-01-01 0:00,2024-01-01 0:00
Gauge - Ottawa River at Constance Bay,MVCA50,HG,Stage,205.YearlyMean,2018-01-01 0:00,2024-01-01 0:00
Gauge - Palmerston Lake,MVCA6,HG,Stage,205.YearlyMean,2000-01-01 0:00,2024-01-01 0:00
Gauge - Widow Lake,MVCA17,HG,Stage,205.YearlyMean,2017-01-01 0:00,2024-01-01 0:00
Gauge - Mississippi River at outlet Dalhousie Lake,02KF019,HG,Stage,205.YearlyMean,2003-01-01 0:00,2024-01-01 0:00
Gauge - Fall River at outlet Bennett Lake,02KF018,HG,Stage,205.YearlyMean,1974-01-01 0:00,2024-01-01 0:00
Gauge - Crotch Lake GOES,MVCA20,HG,Stage,205.YearlyMean,1950-01-01 0:00,2024-01-01 0:00
Gauge - Malcolm Lake,MVCA23,HG,Stage,205.YearlyMean,2010-01-01 0:00,2024-01-01 0:00
Gauge - Pine Lake,MVCA24,HG,Stage,205.YearlyMean,2020-01-01 0:00,2024-01-01 0:00
Gauge - Buckshot Lake,MVCA25,HG,Stage,205.YearlyMean,2022-01-01 0:00,2024-01-01 0:00
Gauge - Summit Lake,MVCA27,HG,Stage,205.YearlyMean,2019-01-01 0:00,2024-01-01 0:00
Gauge - Silver Lake,MVCA28,HG,Stage,205.YearlyMean,2020-01-01 0:00,2024-01-01 0:00
Gauge - Mosque Lake,MVCA30,HG,Stage,205.YearlyMean,2020-01-01 0:00,2024-01-01 0:00
Gauge - Carleton Place Dam Arduino Datalogger,MVCA9X,HG,Stage,205.YearlyMean,2022-01-01 0:00,2024-01-01 0:00
Gauge - Carp River at Hazeldean Rd,MVCA51,HG,Stage,205.YearlyMean,2022-01-01 0:00,2024-01-01 0:00
Gauge - Carp River at Palladium Dr,MVCA52,HG,Stage,205.YearlyMean,2022-01-01 0:00,2024-01-01 0:00
